"JASID","LGC","Name","Site_no","SiteName","SiteType","Lat","Lon","P","J","Y","K","N","H","M","E","D","U"
11242014200,11242,"日高市",142,"宿方遺跡","集落跡",35.8868687,139.3731785,0,1,0,0,0,1,0,0,0,0
11242014300,11242,"日高市",143,"東方遺跡","集落跡",35.89034471,139.3719401,0,1,0,0,0,1,0,0,0,0
11242014400,11242,"日高市",144,"北中沢遺跡","集落跡",35.89411875,139.3729335,0,1,0,0,0,1,0,0,0,0
11242014500,11242,"日高市",145,"谷津前遺跡","集落跡",35.89699524,139.3752377,0,1,0,0,0,0,0,0,0,0
11242014600,11242,"日高市",146,"森ノ腰遺跡","集落跡",35.88391841,139.3638361,0,1,0,0,0,0,0,0,0,0
11242014700,11242,"日高市",147,"西竹ノ内遺跡","集落跡",35.8816607,139.3518835,0,1,0,0,0,1,0,0,0,0
11242014800,11242,"日高市",148,"山下遺跡","集落跡",35.88266768,139.3595804,0,1,0,0,0,0,0,0,0,0
11242014900,11242,"日高市",149,"東竹ノ内遺跡","集落跡",35.88084639,139.3578819,0,1,0,0,0,0,0,0,0,0
11242015000,11242,"日高市",150,"上ノ条遺跡","集落跡",35.89014901,139.3621109,0,1,0,0,0,0,1,0,0,0
11242015300,11242,"日高市",153,"吉原遺跡","集落跡",35.88530464,139.3609129,0,1,0,0,0,0,0,0,0,0
11242015400,11242,"日高市",154,"西佛遺跡","集落跡",35.88577751,139.3624235,0,1,0,0,0,0,0,0,0,0
11242015500,11242,"日高市",155,"千丈ヶ谷遺跡","集落跡",35.88583487,139.3534806,0,1,0,0,0,0,0,0,0,0
11242015700,11242,"日高市",157,"姥田前遺跡","集落跡",35.88783583,139.357308,0,1,0,0,0,0,0,0,0,0
11242015800,11242,"日高市",158,"上ノ条遺跡","集落跡",35.88939802,139.3603256,0,1,0,0,0,1,0,0,0,0
11242015900,11242,"日高市",159,"昔田遺跡","集落跡",35.89244535,139.3639105,0,1,0,0,0,0,0,0,0,0
11242016400,11242,"日高市",164,"諏訪山遺跡","集落跡",35.89494055,139.3682098,0,1,0,0,0,0,0,0,0,0
11242016500,11242,"日高市",165,"新屋敷遺跡","集落跡",35.88500094,139.379038,0,1,0,0,0,1,0,0,0,0
11242016600,11242,"日高市",166,"下宿遺跡","集落跡",35.88232744,139.3756806,0,1,0,0,1,1,0,0,0,0
11242016900,11242,"日高市",169,"北ノ原遺跡","集落跡",35.87546903,139.3690991,0,1,0,0,0,0,0,0,0,0
11242017100,11242,"日高市",171,"上原遺跡","集落跡",35.87267668,139.3760703,0,1,0,0,0,1,0,0,0,0
11242017200,11242,"日高市",172,"新林遺跡","集落跡",35.8913141,139.3938142,0,1,0,0,0,1,0,0,0,0
11242017300,11242,"日高市",173,"下田遺跡","集落跡",35.89611361,139.3958954,0,1,0,0,0,0,0,0,0,0
11242017400,11242,"日高市",174,"東久保遺跡","集落跡",35.89943912,139.3948947,0,1,0,0,0,0,0,0,0,0
11242017600,11242,"日高市",176,"二反田遺跡","集落跡",35.88820938,139.3876694,0,1,0,0,0,1,0,0,0,0
11242017700,11242,"日高市",177,"南遺跡","集落跡",35.89078917,139.3900017,0,1,0,0,0,1,0,0,0,0
11242017900,11242,"日高市",179,"五反田遺跡","集落跡",35.8846672,139.3899664,0,1,0,0,0,0,0,0,0,0
11242018300,11242,"日高市",183,"谷津南遺跡","集落跡",35.89377169,139.38943,0,1,0,0,1,1,0,0,0,0
11242018400,11242,"日高市",184,"松葉遺跡","集落跡",35.89664875,139.3912365,0,1,0,0,0,0,1,0,0,0
11242018600,11242,"日高市",186,"長山甲遺跡","集落跡",35.90202129,139.3898396,0,1,0,0,0,0,0,0,0,0
11242018700,11242,"日高市",187,"西ノ久保遺跡","集落跡",35.89849499,139.3887785,0,1,0,0,0,0,0,0,0,0
11242018800,11242,"日高市",188,"向山遺跡","集落跡",35.88039878,139.3817656,0,1,0,0,0,0,0,0,0,0
11242018900,11242,"日高市",189,"青葉久保遺跡","集落跡",35.88159718,139.3462009,0,1,0,0,0,0,0,0,0,0
11242019200,11242,"日高市",192,"前畑遺跡","集落跡",35.88645357,139.3157937,0,1,0,0,0,0,0,0,0,0
11242019300,11242,"日高市",193,"内村遺跡","",35.89684872,139.3532393,0,1,0,0,0,0,0,0,0,0
11242019400,11242,"日高市",194,"高麗小学校遺跡","集落跡",35.88499786,139.3145327,0,1,0,0,0,0,0,0,0,0
11242019500,11242,"日高市",195,"茗荷沢遺跡","集落跡",35.88242632,139.3498305,0,1,0,0,0,0,0,0,0,0
11245250100,11245,"ふじみ野市",1,"西遺跡","集落跡",35.8729431,139.5042259,0,1,0,0,0,0,0,0,0,0
11245250200,11245,"ふじみ野市",2,"北野遺跡","集落跡",35.87813059,139.5118379,0,1,0,0,1,1,0,0,0,0
11245250300,11245,"ふじみ野市",3,"川崎遺跡","集落跡",35.88801348,139.5202709,1,1,0,1,1,1,0,0,0,0
11245250500,11245,"ふじみ野市",5,"ハケ遺跡","集落跡　古墳群",35.8845311,139.5229772,0,1,0,1,1,1,0,0,0,0
11245250600,11245,"ふじみ野市",6,"上福岡貝塚","集落跡",35.8809056,139.5240627,0,1,0,1,1,1,0,0,0,0
11245250700,11245,"ふじみ野市",7,"権現山遺跡群（古墳群）","集落跡　古墳群",35.88055089,139.5267292,0,1,0,1,1,1,0,0,0,0
11245250800,11245,"ふじみ野市",8,"滝遺跡","集落跡",35.88013168,139.526968,0,1,0,1,1,1,0,0,0,0
11245250900,11245,"ふじみ野市",9,"長宮遺跡","集落跡",35.87684257,139.5295081,0,1,0,0,0,0,1,0,0,0
11245251500,11245,"ふじみ野市",15,"福岡新田遺跡","寺院跡　散布地",35.86965092,139.5337666,0,1,0,0,0,0,1,1,0,0
11245251700,11245,"ふじみ野市",17,"鷺森遺跡","集落跡",35.8691994,139.5385424,0,1,0,0,0,0,0,0,0,0
11245252500,11245,"ふじみ野市",25,"西原遺跡","散布地",35.8744859,139.5238044,0,1,0,0,0,0,0,0,0,0
11245300100,11245,"ふじみ野市",1,"西ノ原遺跡","集落跡",35.85522734,139.5205828,1,1,0,0,1,1,1,1,0,0
11245300700,11245,"ふじみ野市",7,"江川南遺跡","集落跡",35.86329116,139.5107127,1,1,0,0,0,0,1,1,0,0
11245300800,11245,"ふじみ野市",8,"東中学校西遺跡","集落跡",35.8598722,139.514613,0,1,0,0,0,0,0,1,0,0
11245300900,11245,"ふじみ野市",9,"東久保遺跡","集落跡",35.86354919,139.5151303,1,1,0,0,0,0,0,1,0,0
11245302000,11245,"ふじみ野市",20,"苗間東久保遺跡","集落跡",35.8631028,139.5321414,1,1,0,0,0,0,0,0,0,0
11245303000,11245,"ふじみ野市",30,"亀居遺跡","集落跡",35.86387172,139.5073696,1,1,0,0,0,0,0,0,0,0
11245303200,11245,"ふじみ野市",32,"東久保南遺跡","集落跡",35.8580659,139.5164039,1,1,0,0,0,0,0,1,0,0
11245303600,11245,"ふじみ野市",36,"鶴ケ岡外遺跡","集落跡",35.85714215,139.4823018,1,1,0,0,0,0,0,0,0,0
11245304100,11245,"ふじみ野市",41,"神明後遺跡","集落跡",35.86006573,139.5281047,1,1,0,0,1,1,1,1,0,0
11245304200,11245,"ふじみ野市",42,"東久保西遺跡","集落跡",35.86225904,139.5143742,1,1,0,0,0,0,0,1,0,0
11245304400,11245,"ふじみ野市",44,"中沢前遺跡","集落跡",35.85813041,139.5226921,1,1,0,0,0,0,0,1,0,0
11245304600,11245,"ふじみ野市",46,"鶴ケ舞遺跡","集落跡",35.86606492,139.5122648,1,1,0,0,1,1,0,0,0,0
11245304700,11245,"ふじみ野市",47,"鶴ケ岡遺跡","集落跡",35.87092125,139.5024411,1,1,0,0,0,0,0,0,0,0
11324000100,11324,"三芳町",1,"本村南遺跡","集落跡",35.82436638,139.5491,0,1,1,1,0,0,0,0,0,0
11324000200,11324,"三芳町",2,"古井戸山遺跡","旧石器 集落跡",35.82105678,139.5473453,1,1,1,1,1,1,1,0,0,0
11324000300,11324,"三芳町",3,"本村北遺跡","集落跡",35.8261603,139.549863,0,1,1,1,1,1,0,0,0,0
11324000400,11324,"三芳町",4,"北側遺跡","集落跡",35.82767583,139.5507022,0,1,1,1,1,1,0,0,0,0
11324000500,11324,"三芳町",5,"北原遺跡","集落跡",35.82896974,139.5454133,0,1,0,0,0,0,0,0,0,0
11324000600,11324,"三芳町",6,"北原第二遺跡","集落跡",35.83126836,139.5470426,0,1,0,0,0,0,0,0,0,0
11324000700,11324,"三芳町",7,"新開遺跡","旧石器 窯跡",35.83191784,139.5444105,1,1,0,0,0,1,0,0,0,0
11324000800,11324,"三芳町",8,"三芳唐沢遺跡","旧石器 集落跡",35.8333714,139.5416257,1,1,0,0,0,0,0,0,0,0
11324000900,11324,"三芳町",9,"俣埜遺跡","旧石器 集落跡 窯跡",35.83619741,139.5360181,1,1,0,0,1,1,0,0,0,0
11324001100,11324,"三芳町",11,"藤久保東第三遺跡","旧石器 集落跡",35.83808235,139.5334422,1,1,0,0,0,0,0,0,0,0
11324001200,11324,"三芳町",12,"藤久保東遺跡","旧石器 集落跡",35.83797203,139.5294084,1,1,0,0,0,0,0,0,0,0
11324001300,11324,"三芳町",13,"浅間後遺跡","旧石器 集落跡",35.84924901,139.5296537,1,1,0,0,1,1,0,0,0,0
11324001400,11324,"三芳町",14,"生出窪南遺跡","集落跡",35.82163677,139.5430528,0,1,1,0,0,0,0,0,0,0
11324001500,11324,"三芳町",15,"生出窪遺跡","集落跡",35.82281215,139.5421373,0,1,0,0,0,0,0,0,0,0
11324001600,11324,"三芳町",16,"生出窪北遺跡","集落跡",35.82435867,139.5406496,0,1,0,0,0,0,0,0,0,0
11324001800,11324,"三芳町",18,"南新埜遺跡","旧石器 集落跡",35.82958261,139.5291056,1,1,0,0,0,0,0,0,0,0
11324002500,11324,"三芳町",25,"境松遺跡","旧石器 集落跡",35.84711317,139.5092887,1,1,1,0,0,0,0,0,0,0
11324002600,11324,"三芳町",26,"坂下北遺跡","集落跡",35.84746035,139.5056086,0,1,0,0,0,0,0,0,0,0
11324002700,11324,"三芳町",27,"坂下南遺跡","集落跡",35.84288389,139.5071345,0,1,0,0,0,0,0,0,0,0
11324002800,11324,"三芳町",28,"東永久保遺跡","旧石器 集落跡",35.84323432,139.5002325,1,1,0,0,0,0,0,0,0,0
11324002900,11324,"三芳町",29,"東永久保南遺跡","集落跡",35.83906984,139.5007892,0,1,0,0,0,0,0,0,0,0
11324003000,11324,"三芳町",30,"上永久保遺跡","旧石器 集落跡",35.83814454,139.4898457,1,1,0,0,0,0,0,0,0,0
11324003100,11324,"三芳町",31,"中東第二遺跡","旧石器 集落跡",35.83697732,139.502054,1,1,0,0,0,0,0,0,0,0
11324003200,11324,"三芳町",32,"中西遺跡","旧石器 集落跡",35.83192926,139.4960963,1,1,0,0,0,0,0,0,0,0
11326000200,11326,"毛呂山町",2,"八反田遺跡","集落跡",35.95106503,139.3340641,0,1,0,1,0,0,0,0,0,0
11326000400,11326,"毛呂山町",4,"新田東遺跡","集落跡",35.92404241,139.3209351,0,1,0,0,0,0,0,0,0,0
11326000700,11326,"毛呂山町",7,"堀込遺跡","集落跡",35.94580968,139.309663,0,1,0,0,0,0,0,0,0,0
11326001000,11326,"毛呂山町",10,"白綾遺跡","集落跡",35.95125958,139.3245921,0,1,0,0,0,0,0,0,0,0
11326001200,11326,"毛呂山町",12,"旭台南遺跡","集落跡",35.93699278,139.3341326,0,1,0,0,0,0,0,0,0,0
11326001300,11326,"毛呂山町",13,"塚場山遺跡","集落跡",35.93855618,139.322048,0,1,0,1,0,0,0,0,0,0
11326001600,11326,"毛呂山町",16,"古宮遺跡","集落跡",35.94859502,139.3068231,0,1,0,0,0,0,0,0,0,0
11326002100,11326,"毛呂山町",21,"下中尾遺跡","集落跡",35.93050117,139.3250075,0,1,1,0,0,0,0,0,0,0
11326002200,11326,"毛呂山町",22,"西ノ前遺跡","集落跡",35.92584606,139.313313,0,1,0,0,0,0,0,0,0,0
11326002700,11326,"毛呂山町",27,"久保遺跡","集落跡",35.95387203,139.3177563,0,1,0,0,0,0,0,0,0,0
11326002900,11326,"毛呂山町",29,"上殿遺跡","集落跡",35.93189309,139.3446189,0,1,0,0,0,1,0,0,0,0
11326003000,11326,"毛呂山町",30,"京の字遺跡","集落跡",35.93955269,139.2988178,0,1,0,0,0,0,0,0,0,0
11326003200,11326,"毛呂山町",32,"後原遺跡","集落跡",35.93175034,139.3191105,0,1,0,0,0,0,0,0,0,0
11326003300,11326,"毛呂山町",33,"沢田遺跡","集落跡",35.95140928,139.3203888,0,1,0,0,0,0,0,0,0,0
11326003400,11326,"毛呂山町",34,"東本遺跡","集落跡",35.95020345,139.3227344,1,1,0,0,0,0,0,0,0,0
11326003500,11326,"毛呂山町",35,"五反田遺跡","集落跡",35.94913026,139.3240967,0,1,0,0,0,1,0,0,0,0
11326003700,11326,"毛呂山町",37,"山田遺跡","集落跡",35.93659104,139.3361045,0,1,0,0,0,1,0,0,0,0
11326004000,11326,"毛呂山町",40,"中野遺跡","集落跡",35.94658966,139.3090704,0,1,0,0,0,0,0,0,0,0
11326004100,11326,"毛呂山町",41,"竹ノ内遺跡","集落跡 墓",35.94584817,139.3020203,0,1,0,0,0,0,1,0,0,0
11326004500,11326,"毛呂山町",45,"愛宕下遺跡","集落跡",35.9567901,139.3294979,0,1,0,0,0,1,0,0,0,0
11326004600,11326,"毛呂山町",46,"久根下遺跡","集落跡",35.96015851,139.3353589,0,1,0,1,0,1,0,0,0,0
11326004900,11326,"毛呂山町",49,"稲荷台遺跡","集落跡",35.95666267,139.346244,0,1,0,0,0,1,0,0,0,0
11326005000,11326,"毛呂山町",50,"苗木原遺跡","集落跡 古墳",35.95183383,139.3429835,0,1,0,1,0,1,0,0,0,0
11326005200,11326,"毛呂山町",52,"立堀遺跡","その他",35.95703083,139.3521846,0,1,0,0,0,1,0,0,0,0
11326005300,11326,"毛呂山町",53,"前原遺跡","集落跡",35.95771871,139.3549644,0,1,0,0,0,1,0,0,0,0
11326005500,11326,"毛呂山町",55,"六本松Ａ遺跡","集落跡",35.94671987,139.3439105,0,1,0,0,0,1,0,0,0,0
11326005600,11326,"毛呂山町",56,"まま上遺跡","集落跡",35.94937832,139.3548349,0,1,0,0,0,1,0,0,0,0
11326005700,11326,"毛呂山町",57,"築地遺跡","集落跡",35.94673603,139.353267,0,1,0,0,0,1,0,0,0,0
11326005900,11326,"毛呂山町",59,"大利原遺跡","集落跡",35.93993903,139.3474547,0,1,0,0,0,1,0,0,0,0
11326006300,11326,"毛呂山町",63,"八坂神社前遺跡","その他",35.95104589,139.3560022,0,1,0,0,0,1,0,0,0,0
11326006400,11326,"毛呂山町",64,"上遺跡","その他",35.94773662,139.3510698,0,1,0,0,0,1,0,0,0,0
11326006500,11326,"毛呂山町",65,"大林坊遺跡","集落跡",35.94713031,139.3480443,0,1,0,0,0,1,0,0,0,0
11326006600,11326,"毛呂山町",66,"六本松Ｂ遺跡","その他",35.94551783,139.3433258,0,1,0,0,0,0,0,0,0,0
11326006700,11326,"毛呂山町",67,"下谷ヶ跨Ａ遺跡","その他",35.94507312,139.3424331,0,1,0,0,0,1,0,0,0,0
11326006800,11326,"毛呂山町",68,"下谷ヶ跨Ｂ遺跡","その他",35.94499661,139.3411296,0,1,0,0,0,0,0,0,0,0
11326006900,11326,"毛呂山町",69,"虫塚Ａ遺跡","その他",35.94259814,139.3449544,0,1,0,1,0,0,0,0,0,0
11326007100,11326,"毛呂山町",71,"表Ｂ遺跡","その他",35.93289386,139.3471594,0,1,0,0,0,1,0,0,0,0
11326007300,11326,"毛呂山町",73,"蟹ヶ沢遺跡","集落跡",35.93628527,139.329856,0,1,0,0,0,0,0,0,0,0
11326007400,11326,"毛呂山町",74,"金谷遺跡","その他",35.96045737,139.3247451,0,1,0,0,0,0,0,0,0,0
11326007500,11326,"毛呂山町",75,"三角南遺跡","その他",35.92185254,139.3067945,0,1,0,0,0,0,0,0,0,0
11326007600,11326,"毛呂山町",76,"山ノ神遺跡","集落跡",35.92460973,139.3240585,0,1,0,0,0,0,0,0,0,0
11326007700,11326,"毛呂山町",77,"松の外遺跡","集落跡",35.95627274,139.3337033,0,1,0,0,0,1,0,0,0,0
11326007800,11326,"毛呂山町",78,"宮ノ越遺跡","集落跡",35.92773911,139.315379,0,1,0,0,0,0,0,0,0,0
11326007900,11326,"毛呂山町",79,"宮ノ前遺跡","集落跡",35.92648441,139.3158682,0,1,0,0,0,0,0,0,0,0
11326008000,11326,"毛呂山町",80,"松葉遺跡","集落跡",35.93402568,139.3186491,0,1,0,0,0,0,0,0,0,0
11326008400,11326,"毛呂山町",84,"臥龍山遺跡","その他",35.94290517,139.3111569,0,1,0,0,0,0,0,0,0,0
11326008500,11326,"毛呂山町",85,"明神台遺跡","その他",35.96306114,139.3494037,0,1,0,0,0,0,0,0,0,0
11326008600,11326,"毛呂山町",86,"中財家遺跡","その他",35.94994286,139.3259448,0,1,0,0,0,0,0,0,0,0
11326008800,11326,"毛呂山町",88,"小川林遺跡","その他",35.95000802,139.3191139,0,1,0,0,0,0,0,0,0,0
11326009100,11326,"毛呂山町",91,"北原遺跡","その他",35.9481776,139.345855,0,1,0,0,0,0,0,0,0,0
11326009700,11326,"毛呂山町",97,"光山遺跡","その他",35.94101038,139.3340786,0,1,0,0,0,0,0,0,0,0
11326009800,11326,"毛呂山町",98,"前通西遺跡","その他",35.94145549,139.3464041,0,1,0,0,0,0,0,0,0,0
11326009900,11326,"毛呂山町",99,"総庭遺跡","その他",35.95006449,139.3149448,0,1,0,0,0,1,0,0,0,0
11326010000,11326,"毛呂山町",100,"馬場遺跡","その他",35.94318312,139.3096291,0,1,0,0,0,0,0,0,0,0
11326010100,11326,"毛呂山町",101,"林Ａ遺跡","その他",35.93931009,139.3204663,0,1,0,0,0,0,0,0,0,0
11326010200,11326,"毛呂山町",102,"林Ｂ遺跡","その他",35.93812706,139.3201561,0,1,0,0,0,0,0,0,0,0
11326010300,11326,"毛呂山町",103,"東又遺跡","その他",35.9449695,139.3220101,0,1,0,0,0,0,0,0,0,0
11326010400,11326,"毛呂山町",104,"鈿女野北遺跡","その他",35.94987351,139.3120759,0,1,0,0,0,0,0,0,0,0
11326010500,11326,"毛呂山町",105,"鈿女野遺跡","その他",35.94931713,139.3130677,0,1,0,0,0,0,0,0,0,0
11326010700,11326,"毛呂山町",107,"本社遺跡","集落跡",35.93110623,139.3223226,0,1,0,1,1,1,0,0,0,0
11326011300,11326,"毛呂山町",113,"立沢遺跡","集落跡",35.96081093,139.3213234,0,1,0,0,0,1,0,0,0,0
11326011400,11326,"毛呂山町",114,"大満山Ａ遺跡","集落跡",35.95928251,139.3247223,0,1,0,0,0,1,0,0,0,0
11326011600,11326,"毛呂山町",116,"西戸西原遺跡","集落跡",35.9605247,139.3270493,0,1,0,0,0,1,0,0,0,0
11326011700,11326,"毛呂山町",117,"北山遺跡","集落跡",35.96265725,139.3205868,0,1,0,0,0,0,0,0,0,0
11327000100,11327,"越生町",1,"堀込遺跡","集落跡",35.95242082,139.2630842,0,1,0,0,0,0,0,0,0,0
11327000200,11327,"越生町",2,"平畑遺跡","集落跡",35.94332271,139.2552637,0,1,0,0,0,0,0,0,0,0
11327000300,11327,"越生町",3,"越路遺跡","集落跡",35.96809742,139.2540831,0,1,0,0,0,0,0,0,0,0
11327000400,11327,"越生町",4,"宮ノ前遺跡","集落跡",35.97162764,139.2698437,0,1,0,0,0,0,0,0,0,0
11327000600,11327,"越生町",6,"薬師遺跡","集落跡",35.97724009,139.2714917,0,1,0,0,0,0,0,0,0,0
11327000800,11327,"越生町",8,"前遺跡","集落跡",35.98544231,139.275326,0,1,0,0,0,0,0,0,0,0
11327001000,11327,"越生町",10,"橋元遺跡","集落跡",35.97426012,139.285933,0,1,0,0,0,0,0,0,0,0
11327001500,11327,"越生町",15,"姥神遺跡","集落跡",35.95700408,139.2853837,0,1,0,0,0,0,0,0,0,0
11327001600,11327,"越生町",16,"子ノ神遺跡","集落跡",35.95781001,139.2965074,0,1,0,0,0,0,0,0,0,0
11327001700,11327,"越生町",17,"南原遺跡","集落跡",35.95564234,139.3021036,0,1,1,0,0,0,0,0,0,0
11327002000,11327,"越生町",20,"多門寺遺跡","集落跡",35.95023565,139.302899,0,1,1,0,0,0,0,0,0,0
11327002100,11327,"越生町",21,"御堂ヶ谷戸遺跡","集落跡 古墳",35.94761292,139.2970576,0,1,0,1,0,0,0,0,0,0
11327002200,11327,"越生町",22,"越生五領遺跡","集落跡",35.95978309,139.3012796,0,1,0,0,1,0,0,0,0,0
11327002300,11327,"越生町",23,"大鶴様古墳","古墳",35.96407166,139.3105162,0,1,0,0,0,0,0,0,0,0
11327002400,11327,"越生町",24,"紫ヲ子遺跡","散布地",35.96701714,139.3074778,0,1,0,0,0,0,0,0,0,0
11327002500,11327,"越生町",25,"山田遺跡","集落跡",35.970933,139.3018071,0,1,0,0,1,1,0,0,0,0
11327002600,11327,"越生町",26,"興禅寺遺跡","集落跡 古墳",35.97079408,139.2973096,0,1,0,1,0,0,0,0,0,0
11341002000,11341,"滑川町",20,"菖蒲沼遺跡","集落跡",36.09182151,139.3819584,0,1,0,1,0,1,0,0,0,0
11341002200,11341,"滑川町",22,"棘山古墳群","古墳群",36.09091558,139.3804643,0,1,0,1,0,0,0,0,0,0
11341002400,11341,"滑川町",24,"根肥古墳群","集落跡",36.08686495,139.3785074,0,1,0,1,0,0,0,0,0,0
11341002900,11341,"滑川町",29,"大沼遺跡","集落跡",36.08979469,139.3724021,0,1,0,0,1,1,0,0,0,0
11341006300,11341,"滑川町",63,"打越東遺跡","集落跡",36.05739927,139.3780589,0,1,0,0,1,1,0,0,0,0
11341006400,11341,"滑川町",64,"打越遺跡","集落跡",36.05742324,139.3738653,0,1,0,1,0,0,0,0,0,0
11341007000,11341,"滑川町",70,"東ノ谷遺跡","集落跡",36.04806,139.3805877,0,1,0,1,0,0,0,0,0,0
11341007500,11341,"滑川町",75,"東ノ谷南遺跡","集落跡",36.0455992,139.3803354,0,1,0,1,0,0,0,0,0,0
11341007600,11341,"滑川町",76,"新宿遺跡","集落跡",36.0446651,139.3801814,0,1,0,1,0,0,0,0,0,0
11341007900,11341,"滑川町",79,"城山北遺跡","集落跡",36.07262613,139.3676511,0,1,0,1,0,1,0,0,0,0
11341008000,11341,"滑川町",80,"山田遺跡","集落跡 城跡",36.06939662,139.3657891,0,1,0,1,1,1,1,0,0,0
11341008200,11341,"滑川町",82,"西山古墳群","古墳群 古墳",36.07208878,139.3632317,0,1,0,1,0,0,0,0,0,0
11341008300,11341,"滑川町",83,"糟沢古墳群","古墳群 古墳",36.0758308,139.3630507,0,1,1,1,0,0,0,0,0,0
11341008400,11341,"滑川町",84,"栗谷古墳群","古墳群 古墳 散布地",36.077414,139.361017,0,1,1,1,0,0,0,0,0,0
11341008700,11341,"滑川町",87,"矢崎遺跡","集落跡 古墳群",36.08233998,139.3613435,0,1,0,1,1,1,0,0,0,0
11341009200,11341,"滑川町",92,"円正寺II遺跡","集落跡",36.09637701,139.3487083,0,1,0,1,0,0,0,0,0,0
11341009500,11341,"滑川町",95,"榎遺跡","集落跡",36.09296766,139.350894,0,1,0,0,0,0,0,0,0,0
11341009600,11341,"滑川町",96,"上湯谷遺跡","集落跡",36.09326991,139.3523475,0,1,0,1,0,0,0,0,0,0
11341011900,11341,"滑川町",119,"湯谷遺跡","散布地",36.08924714,139.348056,0,1,0,1,0,0,0,0,0,0
11341013400,11341,"滑川町",134,"西浦遺跡","集落跡",36.08963204,139.3225876,0,1,0,1,0,0,0,0,0,0
11341014600,11341,"滑川町",146,"船川遺跡","集落跡",36.08386112,139.3336769,0,1,1,1,0,0,0,0,0,0
11341017100,11341,"滑川町",171,"台田嶺A遺跡","集落跡",36.06979349,139.3349371,0,1,0,0,0,1,0,0,0,0
11341017200,11341,"滑川町",172,"台田嶺B遺跡","集落跡 窯跡",36.06882221,139.3354178,0,1,0,0,0,1,0,0,0,0
11341017300,11341,"滑川町",173,"山田谷遺跡","その他",36.06665759,139.3328085,0,1,0,0,1,1,0,0,0,0
11341017400,11341,"滑川町",174,"中尾遺跡","集落跡",36.06524223,139.3344221,0,1,0,0,1,1,0,0,0,0
11341017700,11341,"滑川町",177,"二ツ沼南遺跡","その他",36.06626906,139.340499,1,1,0,0,0,0,0,0,0,0
11341017900,11341,"滑川町",179,"年中坂B遺跡","その他",36.06008012,139.3350401,0,1,0,0,1,1,0,0,0,0
11341018000,11341,"滑川町",180,"年中坂A遺跡","集落跡",36.05880341,139.3366881,0,1,0,0,1,1,0,0,0,0
11341018100,11341,"滑川町",181,"細沼東遺跡","集落跡",36.06066295,139.3384734,0,1,0,0,1,1,0,0,0,0
11341018200,11341,"滑川町",182,"用土庵A遺跡","集落跡",36.06196738,139.3423529,0,1,0,0,1,1,0,0,0,0
11341018300,11341,"滑川町",183,"用土庵B遺跡","集落跡",36.06163434,139.3405333,1,1,0,0,1,1,0,0,0,0
