"JASID","LGC","Name","Site_no","SiteName","SiteType","Lat","Lon","P","J","Y","K","N","H","M","E","D","U"
11363506300,11363,"長瀞町",63,"","集落跡",36.13437919,139.1260327,0,1,0,0,0,1,0,0,0,0
11363506500,11363,"長瀞町",65,"","集落跡　窯跡",36.13187749,139.1195895,0,1,0,0,0,1,0,0,0,0
11363506700,11363,"長瀞町",67,"","集落跡",36.11856297,139.1132908,0,1,0,0,0,1,0,0,0,0
11363506900,11363,"長瀞町",69,"","集落跡",36.11576183,139.1063557,0,1,0,0,0,1,0,0,0,0
11363507000,11363,"長瀞町",70,"","",36.11619258,139.1086115,0,1,0,0,0,1,0,0,0,0
11363507200,11363,"長瀞町",72,"","集落跡",36.11074893,139.1079002,0,1,0,0,0,1,0,0,0,0
11363507300,11363,"長瀞町",73,"","集落跡",36.11088761,139.1098228,0,1,0,0,0,1,0,0,0,0
11363507400,11363,"長瀞町",74,"","",36.10960397,139.1073531,0,1,0,0,0,1,0,0,0,0
11363507600,11363,"長瀞町",76,"","",36.10601284,139.1075973,0,0,0,0,0,1,0,0,0,0
11363507700,11363,"長瀞町",77,"","集落跡",36.10702573,139.110869,0,1,0,0,0,1,0,0,0,0
11363507800,11363,"長瀞町",78,"","集落跡",36.10472215,139.1099076,0,1,0,0,0,1,0,0,0,0
11363507900,11363,"長瀞町",79,"","",36.0927975,139.1129188,0,0,0,0,0,1,0,0,0,0
11363508000,11363,"長瀞町",80,"","",36.10322997,139.107747,0,1,0,0,0,1,0,0,0,0
11363508200,11363,"長瀞町",82,"","",36.10473001,139.1107541,0,0,0,0,1,1,0,0,0,0
11363508300,11363,"長瀞町",83,"","集落跡",36.11513685,139.1200958,0,1,0,0,1,1,0,0,0,0
11363508400,11363,"長瀞町",84,"","その他",36.13189428,139.135452,0,1,0,0,1,1,0,0,0,0
11363508500,11363,"長瀞町",85,"","集落跡",36.13162,139.1342847,0,1,0,0,1,1,0,0,0,0
11363508600,11363,"長瀞町",86,"","集落跡",36.13170017,139.1334607,0,1,0,0,1,1,0,0,0,0
11363508700,11363,"長瀞町",87,"","集落跡",36.13285186,139.1331857,0,1,0,0,1,1,0,0,0,0
11363508800,11363,"長瀞町",88,"","集落跡",36.13264295,139.1320187,0,1,0,0,1,1,0,0,0,0
11363508900,11363,"長瀞町",89,"","集落跡",36.13195541,139.1321098,0,1,0,0,1,1,0,0,0,0
11363509000,11363,"長瀞町",90,"","集落跡",36.13107676,139.1295578,0,1,0,0,1,1,0,0,0,0
11363509100,11363,"長瀞町",91,"番戸遺跡","集落跡",36.13015205,139.1283716,0,0,0,0,1,1,0,0,0,0
11363509200,11363,"長瀞町",92,"","集落跡",36.13070687,139.1271022,0,1,0,0,1,1,0,0,0,0
11363510100,11363,"長瀞町",101,"","集落跡",36.11079436,139.1182097,0,1,0,0,1,1,0,0,0,0
11363510200,11363,"長瀞町",102,"","集落跡",36.1102817,139.1196877,0,1,0,0,1,1,0,0,0,0
11363510300,11363,"長瀞町",103,"","集落跡",36.10872209,139.118184,0,1,0,1,1,1,0,0,0,0
11363510400,11363,"長瀞町",104,"","集落跡",36.10870339,139.117279,0,1,0,1,1,1,0,0,0,0
11363510600,11363,"長瀞町",106,"","集落跡",36.10750165,139.1177377,0,0,0,1,1,1,0,0,0,0
11363510700,11363,"長瀞町",107,"","集落跡",36.10708288,139.11691,0,0,0,1,1,1,0,0,0,0
11363510800,11363,"長瀞町",108,"","集落跡",36.1062609,139.1172286,0,0,0,1,1,1,0,0,0,0
11363511000,11363,"長瀞町",110,"","集落跡",36.10307936,139.118597,0,0,0,1,1,1,0,0,0,0
11363511100,11363,"長瀞町",111,"","集落跡",36.10211877,139.1186282,0,0,0,1,1,1,0,0,0,0
11363511300,11363,"長瀞町",113,"","集落跡",36.09979245,139.1170916,0,0,0,1,1,1,0,0,0,0
11363511400,11363,"長瀞町",114,"","集落跡",36.09879905,139.1177451,0,1,0,1,1,1,0,0,0,0
11363511500,11363,"長瀞町",115,"","集落跡",36.10279517,139.1112022,0,1,0,1,1,1,0,0,0,0
11363511600,11363,"長瀞町",116,"","集落跡",36.1016804,139.1062844,0,0,0,1,1,1,0,0,0,0
11363511700,11363,"長瀞町",117,"","集落跡",36.10063342,139.1091371,0,0,0,1,1,1,0,0,0,0
11363511900,11363,"長瀞町",119,"","集落跡",36.09974414,139.1087627,0,0,0,1,1,1,0,0,0,0
11363512000,11363,"長瀞町",120,"","集落跡",36.09909138,139.1090182,0,0,0,1,1,1,0,0,0,0
11363512100,11363,"長瀞町",121,"","集落跡",36.0979213,139.109218,0,0,0,1,1,1,0,0,0,0
11363512200,11363,"長瀞町",122,"","集落跡",36.09655395,139.108591,0,0,0,1,1,1,0,0,0,0
11363512300,11363,"長瀞町",123,"","集落跡",36.09417964,139.1080772,0,0,0,1,1,1,0,0,0,0
11363512800,11363,"長瀞町",128,"","集落跡",36.09207294,139.1106472,0,1,0,1,1,1,0,0,0,0
11363512900,11363,"長瀞町",129,"","集落跡",36.09143484,139.1108876,0,1,0,0,1,1,0,0,0,0
11363513300,11363,"長瀞町",133,"","集落跡",36.13261102,139.1248612,0,1,0,0,1,1,0,0,0,0
11363513400,11363,"長瀞町",134,"","集落跡",36.1123727,139.1132102,0,0,0,0,1,1,0,0,0,0
11365400600,11365,"小鹿野町",6,"","散布地",36.01279426,139.0156304,0,0,0,1,1,1,0,0,0,0
11365400700,11365,"小鹿野町",7,"","集落跡 散布地",36.01628354,139.0304188,0,0,0,0,1,1,0,0,0,0
11365401600,11365,"小鹿野町",16,"鷲窟磨崖仏","",36.068958,138.939041,0,0,0,0,0,1,1,0,0,0
11365402100,11365,"小鹿野町",21,"","散布地",36.02839413,138.9938587,0,1,0,0,0,1,0,0,0,0
11365405100,11365,"小鹿野町",51,"","散布地",36.01870783,139.0413658,0,0,0,0,1,1,0,0,0,0
11365405200,11365,"小鹿野町",52,"","散布地",36.01933132,139.039694,0,1,0,0,1,1,0,1,0,0
11365405300,11365,"小鹿野町",53,"","散布地",36.01811076,139.0403007,0,0,0,0,1,1,0,0,0,0
11365405400,11365,"小鹿野町",54,"","散布地",36.01707668,139.0398473,0,1,0,0,1,1,0,1,0,0
11365405500,11365,"小鹿野町",55,"","散布地",36.01658913,139.0383906,0,1,0,0,1,1,0,0,0,0
11365405600,11365,"小鹿野町",56,"","散布地",36.01522705,139.0392282,0,0,0,0,1,1,0,0,0,0
11365405700,11365,"小鹿野町",57,"","散布地",36.01863851,139.0372128,0,0,0,0,1,1,1,0,0,0
11365405800,11365,"小鹿野町",58,"","散布地",36.01697655,139.0362413,0,0,0,0,1,1,0,0,0,0
11365405900,11365,"小鹿野町",59,"","散布地",36.01469133,139.0385022,0,0,0,0,1,1,0,1,0,0
11365406000,11365,"小鹿野町",60,"","散布地",36.01392304,139.0387333,0,1,0,0,1,1,0,0,0,0
11365406200,11365,"小鹿野町",62,"小鹿原遺跡","集落跡",36.01236944,139.0363949,0,1,0,1,1,1,0,0,0,0
11365406300,11365,"小鹿野町",63,"小鹿原道下遺跡","古墳群",36.01120449,139.0364045,0,1,0,0,1,1,1,1,0,0
11365406400,11365,"小鹿野町",64,"","散布地",36.01408984,139.0348887,0,1,0,0,1,1,0,1,0,0
11365406500,11365,"小鹿野町",65,"","散布地",36.00998254,139.0336579,0,1,0,0,1,1,0,1,0,0
11365406600,11365,"小鹿野町",66,"千歳野遺跡","集落跡",36.0095909,139.0323138,0,1,0,1,1,1,0,1,0,0
11365406700,11365,"小鹿野町",67,"千尋原遺跡","集落跡",36.00822451,139.0323719,0,1,0,1,1,1,0,1,0,0
11365406800,11365,"小鹿野町",68,"豊鹿原遺跡","集落跡",36.01086255,139.0301124,0,1,0,1,1,1,0,1,0,0
11365406900,11365,"小鹿野町",69,"","散布地",36.01172073,139.0288238,0,1,0,0,1,1,0,1,0,0
11365407000,11365,"小鹿野町",70,"","散布地",36.01111597,139.0287392,0,1,0,0,1,1,0,1,0,0
11365407100,11365,"小鹿野町",71,"根鹿野遺跡","集落跡",36.01059328,139.0247319,0,1,0,0,1,1,0,1,0,0
11365407200,11365,"小鹿野町",72,"","散布地",36.01200662,139.0225046,0,1,0,0,1,1,0,1,0,0
11365407300,11365,"小鹿野町",73,"","散布地",36.01128534,139.0219115,0,1,0,0,1,1,0,1,0,0
11365407500,11365,"小鹿野町",75,"","散布地",36.01147801,139.0206887,0,1,0,0,1,1,0,1,0,0
11365407600,11365,"小鹿野町",76,"","散布地",36.01283591,139.0198748,0,0,0,0,1,1,0,1,0,0
11365407700,11365,"小鹿野町",77,"鹿園遺跡","",36.01225733,139.0198858,0,1,0,0,1,1,0,0,0,0
11365408100,11365,"小鹿野町",81,"","散布地",36.00899287,139.0217092,0,1,0,0,1,1,0,1,0,0
11365408200,11365,"小鹿野町",82,"","散布地",36.0095312,139.0189644,0,1,0,0,1,1,0,0,0,0
11365408300,11365,"小鹿野町",83,"","散布地",36.01390218,139.0192068,0,1,0,0,1,1,0,0,0,0
11365408400,11365,"小鹿野町",84,"","散布地",36.01195015,139.0180044,0,1,0,0,1,1,0,0,0,0
11365408500,11365,"小鹿野町",85,"南扶桑ヶ原遺跡","集落跡",36.01336125,139.0183582,0,0,0,1,1,1,0,0,0,0
11365408600,11365,"小鹿野町",86,"","散布地",36.01456436,139.0178916,0,1,0,0,1,1,0,1,0,0
11365408700,11365,"小鹿野町",87,"","散布地",36.01372789,139.0176674,0,1,0,0,1,1,0,0,0,0
11365408800,11365,"小鹿野町",88,"","散布地",36.01444595,139.017217,0,0,0,0,1,1,0,1,0,0
11365408900,11365,"小鹿野町",89,"","散布地",36.01443206,139.0166683,0,0,0,0,1,1,0,0,0,0
11365409000,11365,"小鹿野町",90,"","散布地",36.01481568,139.0161747,0,1,0,0,1,1,1,0,0,0
11365409100,11365,"小鹿野町",91,"","散布地",36.0136916,139.0149846,0,0,0,0,1,1,0,0,0,0
11365409200,11365,"小鹿野町",92,"","散布地",36.01830658,139.0163729,0,0,0,0,1,1,0,0,0,0
11365409400,11365,"小鹿野町",94,"","散布地",36.01445983,139.014265,0,1,0,0,1,1,0,0,0,0
11365409500,11365,"小鹿野町",95,"","散布地",36.01535325,139.0143428,0,0,0,0,1,1,0,0,0,0
11365409600,11365,"小鹿野町",96,"","散布地",36.01420128,139.0128821,0,0,0,0,1,1,0,0,0,0
11365409700,11365,"小鹿野町",97,"","散布地",36.01530683,139.0125478,0,1,0,0,1,1,0,0,0,0
11365410200,11365,"小鹿野町",102,"","散布地",36.00850064,139.0400121,0,0,0,0,1,1,1,0,0,0
11365410300,11365,"小鹿野町",103,"","散布地",36.00804524,139.0403401,0,0,0,0,1,1,0,0,0,0
11365410500,11365,"小鹿野町",105,"","散布地",36.00451236,139.0349985,0,1,0,0,1,1,0,0,0,0
11365411000,11365,"小鹿野町",110,"寺平遺跡","寺院跡",36.07717958,138.9206928,0,0,0,0,0,1,0,0,0,0
11369000200,11369,"東秩父村",2,"清正公山々頂遺跡","散布地",36.0537026,139.2004224,0,0,0,0,0,1,0,0,0,0
11369000800,11369,"東秩父村",8,"堂平（遺跡）","寺院跡　散布地",36.00758722,139.1810807,0,1,0,0,0,1,0,0,0,0
11369000900,11369,"東秩父村",9,"大河原氏館跡","その他",36.05122218,139.2048545,0,0,0,0,0,1,1,0,0,0
11408000100,11408,"寄居町",1,"庚塚遺跡","集落跡",36.10515592,139.2747502,0,1,0,0,1,1,0,0,0,0
11408000400,11408,"寄居町",4,"稲荷窪遺跡","集落跡",36.10368578,139.2649311,0,0,0,0,0,1,0,0,0,0
11408000500,11408,"寄居町",5,"下鶴巻遺跡","集落跡",36.1017163,139.2653775,0,0,0,0,0,1,0,0,0,0
11408000600,11408,"寄居町",6,"薬師ノ入遺跡","集落跡",36.09781216,139.266297,0,1,0,0,0,1,0,0,0,0
11408000700,11408,"寄居町",7,"金山I遺跡","集落跡",36.10005914,139.2622114,0,1,0,0,0,1,0,0,0,0
11408000900,11408,"寄居町",9,"谷ツ田遺跡","散布地",36.10596033,139.2611889,0,0,0,0,0,1,0,0,0,0
11408001100,11408,"寄居町",11,"力石遺跡","集落跡",36.10465663,139.2581677,0,1,0,0,0,1,0,0,0,0
11408001200,11408,"寄居町",12,"福泉坊遺跡","集落跡",36.1052114,139.2518162,0,1,0,0,0,1,0,0,0,0
11408001300,11408,"寄居町",13,"富田庚申塚遺跡","集落跡",36.10460116,139.2470784,0,1,0,0,0,1,0,0,0,0
11408001600,11408,"寄居町",16,"塚田遺跡","集落跡",36.11239529,139.2621159,0,0,0,0,0,1,0,0,0,0
11408001900,11408,"寄居町",19,"赤浜原遺跡","散布地",36.11622273,139.2666821,0,1,0,0,0,1,0,0,0,0
11408002100,11408,"寄居町",21,"普光寺東2遺跡","集落跡",36.11669421,139.2618412,0,1,0,0,0,1,0,0,0,0
11408002200,11408,"寄居町",22,"普光寺東遺跡","集落跡",36.11344924,139.2560734,0,1,0,0,0,1,0,0,0,0
11408002500,11408,"寄居町",25,"東伴場地遺跡","集落跡",36.10574566,139.2381102,0,1,0,0,1,1,0,0,0,0
11408002600,11408,"寄居町",26,"赤浜遺跡","集落跡",36.11079383,139.2450453,0,1,0,0,1,1,0,0,0,0
11408002700,11408,"寄居町",27,"伊波比東遺跡","散布地",36.11270761,139.2443243,0,0,0,0,0,1,0,0,0,0
11408002800,11408,"寄居町",28,"赤浜宮前遺跡","集落跡",36.11035005,139.2374235,0,1,0,0,0,1,0,0,0,0
11408003100,11408,"寄居町",31,"南側上町2遺跡","散布地",36.11119056,139.2340511,0,0,0,0,0,1,0,0,0,0
11408003900,11408,"寄居町",39,"東原遺跡","集落跡",36.10821431,139.2283941,0,1,0,0,0,1,0,0,0,0
11408004000,11408,"寄居町",40,"むじな塚遺跡","集落跡",36.11062741,139.2250982,0,1,0,0,0,1,0,0,0,0
11408005000,11408,"寄居町",50,"露梨子遺跡","集落跡",36.10804789,139.2163778,0,1,0,1,0,1,0,0,0,0
11408005300,11408,"寄居町",53,"ゴシン遺跡","集落跡",36.10912963,139.2123266,0,1,0,1,0,1,0,0,0,0
11408005700,11408,"寄居町",57,"粕沢1遺跡","",36.0996792,139.2174,0,1,0,0,0,1,0,0,0,0
11408006500,11408,"寄居町",65,"入田1遺跡","集落跡",36.10162297,139.2055514,0,1,0,0,0,1,0,0,0,0
11408006600,11408,"寄居町",66,"入田2遺跡","集落跡",36.10231646,139.2021525,0,1,0,0,0,1,0,0,0,0
11408006800,11408,"寄居町",68,"鉢形城","城跡",36.10828018,139.195801,0,1,0,0,0,1,1,0,0,0
11408007100,11408,"寄居町",71,"立原前耕地遺跡","集落跡",36.10253837,139.1915438,0,1,0,0,0,1,0,0,0,0
11408007200,11408,"寄居町",72,"萩和田遺跡","集落跡",36.10026372,139.1931917,0,1,0,0,1,1,0,0,0,0
11408007300,11408,"寄居町",73,"中島遺跡","集落跡",36.10056886,139.1913721,0,1,0,0,1,1,0,0,0,0
11408007800,11408,"寄居町",78,"南大塚遺跡","集落跡",36.1050626,139.1811411,0,1,0,0,0,1,0,0,0,0
11408008200,11408,"寄居町",82,"櫛沢遺跡2","集落跡",36.10980571,139.1760599,0,1,0,0,0,1,0,0,0,0
11408009800,11408,"寄居町",98,"桜沢上ノ原遺跡","集落跡",36.12907804,139.2043328,0,1,0,0,0,1,0,0,0,0
11408010100,11408,"寄居町",101,"金嶽遺跡","集落跡",36.13711929,139.1990457,0,1,0,0,1,1,0,0,0,0
11408010200,11408,"寄居町",102,"寄居廃寺跡","集落跡 寺院跡",36.11532512,139.1865313,0,1,0,1,1,1,0,0,0,0
11408010700,11408,"寄居町",107,"末野窯跡第3支群","窯跡",36.12182288,139.1834116,0,0,0,0,0,1,0,0,0,0
11408010800,11408,"寄居町",108,"末野元宿遺跡","集落跡",36.12021439,139.1763392,0,1,0,0,0,1,1,1,0,0
11408011100,11408,"寄居町",111,"末野遺跡","集落跡",36.12110184,139.1667261,0,0,0,1,1,1,0,0,0,0
11408011200,11408,"寄居町",112,"城見上遺跡","集落跡",36.12248846,139.1627436,0,1,0,0,1,1,0,0,0,0
11408011300,11408,"寄居町",113,"末野窯跡第2支群","窯跡",36.12865449,139.1630377,0,0,0,0,1,1,0,0,0,0
11408011400,11408,"寄居町",114,"末野窯跡第2支群","窯跡",36.13247141,139.1618166,0,0,0,0,1,1,0,0,0,0
11408011500,11408,"寄居町",115,"末野窯跡第2支群","窯跡",36.12648459,139.1727881,0,0,0,0,1,1,0,0,0,0
11408012400,11408,"寄居町",124,"用土前峯遺跡","集落跡",36.1498311,139.2023716,0,0,0,1,1,1,0,0,0,0
11408012600,11408,"寄居町",126,"馬場北遺跡","集落跡",36.1510093,139.1991143,0,0,0,0,0,1,0,0,0,0
11408012700,11408,"寄居町",127,"柿林遺跡","その他",36.15225678,139.1954064,0,0,0,0,1,1,0,0,0,0
11408013000,11408,"寄居町",130,"布切ヶ谷戸北遺跡","散布地",36.14582509,139.2084999,0,0,0,0,0,1,0,0,0,0
11408013200,11408,"寄居町",132,"出羽塚遺跡","集落跡",36.15055188,139.2121048,0,0,0,0,1,1,0,0,0,0
11408013300,11408,"寄居町",133,"岡田遺跡","集落跡",36.15360127,139.2115898,0,0,0,0,1,1,0,0,0,0
11408013400,11408,"寄居町",134,"南藤田遺跡","集落跡",36.15708525,139.2073748,0,0,0,0,0,1,0,0,0,0
11408013700,11408,"寄居町",137,"丸山遺跡","集落跡",36.15661401,139.200371,0,1,0,0,1,1,0,0,0,0
11408013800,11408,"寄居町",138,"次郎平遺跡","その他",36.16003737,139.1989977,0,0,0,0,1,1,0,0,0,0
11408013900,11408,"寄居町",139,"山井ノ岡遺跡","集落跡",36.16371004,139.2031347,0,1,0,0,0,1,0,0,0,0
11408014000,11408,"寄居町",140,"中山遺跡","集落跡",36.16479102,139.199341,0,0,0,0,0,1,0,0,0,0
11408014300,11408,"寄居町",143,"大塚遺跡","",36.15077366,139.216774,0,1,0,0,0,1,0,0,0,0
11408014400,11408,"寄居町",144,"南飯塚遺跡","集落跡",36.13412471,139.2050538,0,0,0,0,0,1,0,0,0,0
11408014600,11408,"寄居町",146,"馬騎の内廃寺跡","寺院跡",36.13058584,139.1797381,0,0,0,0,1,1,0,0,0,0
11408014800,11408,"寄居町",148,"末野窯跡第1支群","窯跡",36.12404145,139.1592417,0,0,0,0,0,1,0,0,0,0
11408014900,11408,"寄居町",149,"末野窯跡第2支群1","窯跡",36.12894979,139.1644945,0,0,0,0,1,1,0,0,0,0
11408015000,11408,"寄居町",150,"末野窯跡第2支群2","窯跡",36.1282732,139.1623081,0,0,0,0,1,1,0,0,0,0
11408015100,11408,"寄居町",151,"末野窯跡第2支群3","窯跡",36.12742463,139.1615763,0,0,0,0,0,1,0,0,0,0
11408015200,11408,"寄居町",152,"末野窯跡第2支群4","窯跡",36.12664818,139.1611986,0,0,0,0,0,1,0,0,0,0
11408015300,11408,"寄居町",153,"末野窯跡第2支群5","窯跡",36.12429103,139.1608896,0,0,0,0,1,1,0,0,0,0
11408015400,11408,"寄居町",154,"末野窯跡第3支群","窯跡",36.13324781,139.1609926,0,0,0,0,0,1,0,0,0,0
11408015500,11408,"寄居町",155,"末野窯跡第4支群1","窯跡",36.12889433,139.1699534,0,0,0,0,0,1,0,0,0,0
11408015600,11408,"寄居町",156,"末野窯跡第4支群2","窯跡",36.12919936,139.171876,0,0,0,0,0,1,0,0,0,0
11408015700,11408,"寄居町",157,"末野窯跡第4支群3","窯跡",36.13005898,139.1738329,0,0,0,0,0,1,0,0,0,0
11408015800,11408,"寄居町",158,"末野窯跡第5支群1","窯跡",36.12370867,139.1665201,0,0,0,0,0,1,0,0,0,0
11408015900,11408,"寄居町",159,"末野窯跡第5支群2","窯跡",36.12340362,139.1672068,0,0,0,0,0,1,0,0,0,0
11408016000,11408,"寄居町",160,"末野窯跡第5支群3","窯跡",36.12359774,139.1687517,0,0,0,0,0,1,0,0,0,0
11408016100,11408,"寄居町",161,"末野窯跡第5支群4","窯跡",36.12315403,139.1682024,0,0,0,1,1,1,0,0,0,0
11408016200,11408,"寄居町",162,"末野窯跡第5支群5","窯跡",36.12345908,139.1693354,0,0,0,0,0,1,0,0,0,0
11408016300,11408,"寄居町",163,"末野窯跡第6支群1","窯跡",36.12420784,139.1731119,0,0,0,0,1,1,0,0,0,0
11408016400,11408,"寄居町",164,"末野窯跡第6支群2","窯跡",36.12711546,139.1725906,0,0,0,0,0,1,0,0,0,0
11408016500,11408,"寄居町",165,"末野窯跡第6支群3","窯跡",36.12753556,139.1710177,0,0,0,0,0,1,0,0,0,0
11408016600,11408,"寄居町",166,"末野窯跡第6支群4","窯跡",36.12666483,139.1738781,0,0,0,0,0,1,0,0,0,0
11408016700,11408,"寄居町",167,"末野窯跡第6支群5","窯跡",36.12559026,139.1748222,0,0,0,0,0,1,0,0,0,0
11408016800,11408,"寄居町",168,"末野窯跡第7支群1","窯跡",36.12101864,139.1726313,0,0,0,0,0,1,0,0,0,0
11408016900,11408,"寄居町",169,"末野窯跡第7支群2","窯跡",36.12071358,139.1746225,0,0,0,0,0,1,0,0,0,0
11408017000,11408,"寄居町",170,"末野窯跡第7支群3","窯跡",36.12129597,139.1763392,0,0,0,0,0,1,0,0,0,0
11408017100,11408,"寄居町",171,"末野窯跡第7支群4","窯跡",36.12185062,139.1777124,0,0,0,0,0,1,0,0,0,0
11408017200,11408,"寄居町",172,"末野窯跡第8支群1","窯跡",36.12359774,139.1814547,0,0,0,0,0,1,0,0,0,0
11408017400,11408,"寄居町",174,"末野窯跡第9支群","窯跡",36.12176742,139.1890078,0,0,0,0,0,1,0,0,0,0
11408017500,11408,"寄居町",175,"末野窯跡第10支群","窯跡",36.12731371,139.1891794,0,0,0,0,0,1,0,0,0,0
11408017600,11408,"寄居町",176,"末野窯跡第11支群A","窯跡",36.12809016,139.1947069,0,0,0,0,1,1,0,0,0,0
11408017800,11408,"寄居町",178,"末野窯跡第12支群","窯跡",36.12782952,139.1987776,0,0,0,0,0,1,0,0,0,0
11408017900,11408,"寄居町",179,"末野窯跡第13支群A","窯跡",36.12985447,139.2015519,0,0,0,0,0,1,0,0,0,0
11408018000,11408,"寄居町",180,"末野窯跡第14支群","窯跡",36.1294108,139.2068048,0,0,0,0,0,1,0,0,0,0
11408018300,11408,"寄居町",183,"桜沢窯跡","窯跡",36.12724785,139.2148728,0,0,0,0,0,1,0,0,0,0
11408018700,11408,"寄居町",187,"中芝遺跡","集落跡",36.10582887,139.2321707,0,1,0,1,1,1,0,1,0,0
11408018900,11408,"寄居町",189,"箱石遺跡","集落跡 古墳",36.11932693,139.170331,0,1,0,1,1,1,0,0,0,0
11408019000,11408,"寄居町",190,"大正寺南遺跡","集落跡",36.11654544,139.194668,0,0,0,0,0,1,0,0,0,0
11408019200,11408,"寄居町",192,"常木遺跡","集落跡",36.12017855,139.1861879,0,1,0,0,0,1,0,0,0,0
11408019300,11408,"寄居町",193,"坂上遺跡","集落跡",36.10561737,139.1894838,0,0,0,0,1,1,0,0,0,0
11408019500,11408,"寄居町",195,"下平遺跡","古墳群",36.17528822,139.1907064,0,0,0,1,1,1,0,0,0,0
11408019600,11408,"寄居町",196,"中平遺跡","集落跡",36.17321661,139.1952383,0,0,0,1,1,1,0,0,0,0
11408019700,11408,"寄居町",197,"平北遺跡","集落跡",36.17040356,139.2016584,0,0,0,0,0,1,0,0,0,0
11408019900,11408,"寄居町",199,"韮ヶ谷戸遺跡","集落跡",36.16649561,139.2066881,0,0,0,0,1,1,0,0,0,0
11408020000,11408,"寄居町",200,"櫛挽遺跡","散布地",36.15491802,139.220705,0,0,0,0,0,1,0,0,0,0
11408020100,11408,"寄居町",201,"三軒家遺跡","散布地",36.15301913,139.2215119,0,0,0,0,0,1,0,0,0,0
11408020200,11408,"寄居町",202,"日影遺跡","散布地",36.16134015,139.1992723,0,0,1,1,1,1,0,0,0,0
11408020300,11408,"寄居町",203,"灰田原遺跡","集落跡",36.10653272,139.1754763,0,1,0,0,1,1,0,0,0,0
11408020400,11408,"寄居町",204,"牟礼新井遺跡","集落跡",36.09384511,139.2500578,0,1,0,0,0,1,0,0,0,0
11408020500,11408,"寄居町",205,"象殿遺跡","集落跡",36.09711863,139.2684942,0,1,0,0,0,1,0,0,0,0
11408020700,11408,"寄居町",207,"萱場遺跡","集落跡",36.10202143,139.2679867,0,0,0,0,1,1,0,0,0,0
11408021100,11408,"寄居町",211,"亀ノ尾2遺跡","集落跡",36.11497467,139.2726216,0,0,0,1,0,1,0,0,0,0
11408021200,11408,"寄居町",212,"赤浜赤木遺跡","集落跡",36.11497467,139.2699437,0,0,0,0,0,1,0,0,0,0
11408021400,11408,"寄居町",214,"前塚田遺跡","集落跡",36.11081434,139.2591633,0,0,0,0,0,1,0,0,0,0
11408021900,11408,"寄居町",219,"末野窯跡第5支群6","窯跡",36.12503978,139.1630869,0,0,0,0,0,1,0,0,0,0
11408022000,11408,"寄居町",220,"末野窯跡第4支群4","窯跡",36.12992033,139.1682711,0,0,0,0,0,1,0,0,0,0
11408022100,11408,"寄居町",221,"久々戸道上遺跡","集落跡",36.10331507,139.1763346,0,0,0,0,0,1,0,0,0,0
11408022300,11408,"寄居町",223,"金尾足場遺跡","集落跡",36.12897752,139.1546755,0,0,0,0,0,1,0,0,0,0
11408022400,11408,"寄居町",224,"道永峯遺跡","集落跡",36.12576079,139.1528902,0,1,0,0,0,1,0,0,0,0
11408022600,11408,"寄居町",226,"末野原遺跡","集落跡",36.12007572,139.1609583,0,1,0,0,1,1,0,0,0,0
11408023300,11408,"寄居町",233,"深沢上遺跡","集落跡",36.10325959,139.1934664,0,1,0,0,0,1,0,0,0,0
11408024100,11408,"寄居町",241,"用土田中遺跡","集落跡",36.14319127,139.2020669,0,0,0,0,1,1,0,0,0,0
11408024200,11408,"寄居町",242,"上平道上遺跡","集落跡",36.10914003,139.1789095,0,1,0,0,1,1,0,0,0,0
11408024300,11408,"寄居町",243,"折原石道遺跡","集落跡",36.11565794,139.172867,0,1,0,0,0,1,1,0,0,0
11408024600,11408,"寄居町",246,"末野窯跡第11支群","窯跡",36.12983714,139.19275,0,0,0,0,1,1,0,0,0,0
11408024700,11408,"寄居町",247,"末野窯跡第12支群","窯跡",36.1276562,139.1989493,0,0,0,0,1,1,0,0,0,0
11408024800,11408,"寄居町",248,"折原窯跡","窯跡",36.10533999,139.1789438,0,0,0,0,0,1,0,0,0,0
11408024900,11408,"寄居町",249,"富田根岸入窯跡","窯跡",36.10116874,139.2294584,0,0,0,0,0,1,0,0,0,0
